date,news_component,tone_component,volatility_component,price_dev_component,hri_score,risk_level,brent_usd
2024-08-12,33.33333333333333,33.33333333333333,71.92307692307692,54.42662948762636,46.14,Elevated,83.06
2024-08-13,33.33333333333333,33.33333333333333,51.34615384615384,52.08990470699758,40.65,Elevated,82.51
2024-08-14,33.33333333333333,33.33333333333333,48.46153846153846,50.599132583268855,39.71,Moderate,82.15
2024-08-15,33.33333333333333,33.33333333333333,31.538461538461537,54.23363718694193,36.02,Moderate,83.09
2024-08-16,33.33333333333333,33.33333333333333,50.0,48.096594187704085,39.71,Moderate,81.56
2024-08-19,33.33333333333333,33.33333333333333,25.961538461538463,46.33173843700156,33.44,Moderate,81.09
2024-08-20,33.33333333333333,33.33333333333333,49.03846153846153,37.68084801604352,37.91,Moderate,78.85
2024-08-21,33.33333333333333,33.33333333333333,17.692307692307693,37.79021178580891,30.09,Moderate,78.77
2024-08-22,33.33333333333333,33.33333333333333,20.192307692307693,38.31471175256801,30.8,Moderate,78.8
2024-08-23,33.33333333333333,33.33333333333333,40.57692307692308,44.77788305507455,36.86,Moderate,80.34
2024-08-26,33.33333333333333,33.33333333333333,33.26923076923077,44.94378319954659,35.06,Moderate,
2024-08-27,33.33333333333333,33.33333333333333,35.19230769230769,49.73311982919673,36.26,Moderate,81.51
2024-08-28,33.33333333333333,33.33333333333333,43.65384615384615,43.91303809152132,37.5,Moderate,80.04
2024-08-29,33.33333333333333,33.33333333333333,24.423076923076923,50.084175084175065,33.62,Moderate,81.55
2024-08-30,33.33333333333333,33.33333333333333,38.07692307692307,44.717527990089536,36.23,Moderate,80.2
2024-09-02,33.33333333333333,33.33333333333333,59.61538461538461,35.3812146902296,40.21,Elevated,77.82
2024-09-03,33.33333333333333,33.33333333333333,53.07692307692308,30.324720825239677,37.82,Moderate,76.46
2024-09-04,33.33333333333333,33.33333333333333,56.34615384615385,23.636466903591195,37.63,Moderate,74.67
2024-09-05,33.33333333333333,33.33333333333333,40.0,23.455823789514177,33.52,Moderate,74.47
2024-09-06,33.33333333333333,33.33333333333333,41.92307692307693,17.41047275670807,33.09,Moderate,72.82
2024-09-09,33.33333333333333,33.33333333333333,6.923076923076923,16.30725993518767,24.18,Moderate,72.37
2024-09-10,33.33333333333333,33.33333333333333,10.961538461538462,8.780633710553776,24.06,Moderate,70.34
2024-09-11,33.33333333333333,33.33333333333333,13.26923076923077,9.500715781480356,24.74,Moderate,70.31
2024-09-12,33.33333333333333,33.33333333333333,75.96153846153845,24.6221485120631,42.68,Elevated,73.81
2024-09-13,33.33333333333333,33.33333333333333,72.88461538461539,24.611887413681835,41.91,Elevated,73.68
2024-09-16,33.33333333333333,33.33333333333333,73.07692307692307,26.27114325313299,42.21,Elevated,73.96
2024-09-17,33.33333333333333,33.33333333333333,68.46153846153847,29.164994407966894,41.49,Elevated,74.55
2024-09-18,33.33333333333333,33.33333333333333,67.6923076923077,29.449000257084208,41.34,Elevated,74.52
2024-09-19,33.33333333333333,33.33333333333333,53.65384615384615,35.652960073664275,38.76,Moderate,75.93
2024-09-20,33.33333333333333,33.33333333333333,53.26923076923077,36.051510266481976,38.73,Moderate,75.96
2024-09-23,33.33333333333333,33.33333333333333,8.653846153846153,32.142473956914785,26.98,Moderate,74.95
2024-09-24,33.33333333333333,33.33333333333333,7.6923076923076925,33.874195553027725,27.0,Moderate,75.29
2024-09-25,33.33333333333333,33.33333333333333,7.884615384615384,34.61952193295478,27.16,Moderate,75.4
2024-09-26,33.33333333333333,33.33333333333333,37.30769230769231,25.184767249179114,33.1,Moderate,73.06
2024-09-27,33.33333333333333,33.33333333333333,45.0,19.656068786242756,34.2,Moderate,71.63
2024-09-30,33.33333333333333,33.33333333333333,31.92307692307692,23.149818641189412,31.45,Moderate,72.35
2024-10-01,33.33333333333333,33.33333333333333,68.65384615384616,35.887524125082265,42.55,Elevated,75.3
2024-10-02,33.33333333333333,33.33333333333333,67.3076923076923,34.28471419072091,41.97,Elevated,74.86
2024-10-03,33.33333333333333,33.33333333333333,76.34615384615384,45.85336521171212,45.96,Elevated,77.57
2024-10-04,33.33333333333333,33.33333333333333,76.92307692307693,53.22471147318394,47.21,Elevated,79.32
2024-10-07,33.33333333333333,33.33333333333333,66.34615384615384,63.26287604215754,46.08,Elevated,81.74
2024-10-08,33.33333333333333,33.33333333333333,81.73076923076923,48.238785165304584,47.67,Elevated,78.19
2024-10-09,33.33333333333333,33.33333333333333,84.03846153846153,43.54891706510403,47.54,Elevated,77.06
2024-10-10,33.33333333333333,33.33333333333333,82.6923076923077,53.628864449056756,48.72,Elevated,79.45
2024-10-11,33.33333333333333,33.33333333333333,80.76923076923077,56.99500943517446,48.74,Elevated,80.27
2024-10-14,33.33333333333333,33.33333333333333,80.0,49.37300611447524,47.41,Elevated,78.47
2024-10-15,33.33333333333333,33.33333333333333,89.42307692307693,29.35692939550456,46.76,Elevated,73.68
2024-10-16,33.33333333333333,33.33333333333333,84.23076923076923,29.516289331866634,45.49,Elevated,73.65
2024-10-17,33.33333333333333,33.33333333333333,81.92307692307692,32.81421734608884,45.4,Elevated,74.37
2024-10-18,33.33333333333333,33.33333333333333,82.88461538461539,26.24696878786164,44.66,Elevated,72.75
2024-10-21,33.33333333333333,33.33333333333333,75.57692307692308,28.827875480816505,43.22,Elevated,73.29
2024-10-22,33.33333333333333,33.33333333333333,82.5,38.77685272482252,46.44,Elevated,75.59
2024-10-23,33.33333333333333,33.33333333333333,81.53846153846153,35.09670059700813,45.65,Elevated,74.68
2024-10-24,33.33333333333333,33.33333333333333,48.07692307692308,33.56241473593652,37.05,Moderate,74.27
2024-10-25,33.33333333333333,33.33333333333333,52.307692307692314,39.46046793291309,39.0,Moderate,75.62
2024-10-28,33.33333333333333,33.33333333333333,76.53846153846153,23.774925290894615,42.7,Elevated,71.87
2024-10-29,33.33333333333333,33.33333333333333,74.8076923076923,20.792136417073923,41.82,Elevated,71.09
2024-10-30,33.33333333333333,33.33333333333333,79.23076923076923,30.10434419863266,44.32,Elevated,73.21
2024-10-31,33.33333333333333,33.33333333333333,73.84615384615385,30.510676146933264,43.04,Elevated,73.25
2024-11-01,33.33333333333333,33.33333333333333,73.46153846153847,32.35025207417894,43.22,Elevated,73.63
2024-11-04,33.33333333333333,33.33333333333333,75.76923076923077,37.898130996522994,44.63,Elevated,74.89
2024-11-05,33.33333333333333,33.33333333333333,76.73076923076924,46.900830769874666,46.22,Elevated,76.98
2024-11-06,33.33333333333333,33.33333333333333,39.80769230769231,44.9876863333809,36.7,Moderate,76.52
2024-11-07,33.33333333333333,33.33333333333333,39.23076923076923,41.69559896891151,36.06,Moderate,75.73
2024-11-08,33.33333333333333,33.33333333333333,45.76923076923077,34.6167992090401,36.63,Moderate,74.04
2024-11-11,33.33333333333333,33.33333333333333,58.269230769230774,26.924814494978584,38.61,Moderate,72.19
2024-11-12,33.33333333333333,33.33333333333333,58.07692307692308,28.74620821122485,38.83,Moderate,72.56
2024-11-13,33.33333333333333,33.33333333333333,51.53846153846153,30.249920524295092,37.42,Moderate,72.86
2024-11-14,33.33333333333333,33.33333333333333,22.30769230769231,32.717099561758154,30.48,Moderate,73.39
2024-11-15,33.33333333333333,33.33333333333333,23.653846153846153,33.155088662719706,30.89,Moderate,73.45
2024-11-18,33.33333333333333,33.33333333333333,31.73076923076923,37.589450961377466,33.57,Moderate,74.35
2024-11-19,33.33333333333333,33.33333333333333,15.769230769230768,38.02775251429685,29.65,Moderate,74.32
2024-11-20,33.33333333333333,33.33333333333333,0.576923076923077,38.60136440984652,25.93,Moderate,74.33
2024-11-21,33.33333333333333,33.33333333333333,1.5384615384615385,42.41835962975337,26.75,Moderate,75.09
2024-11-22,33.33333333333333,33.33333333333333,1.9230769230769231,47.234409162648575,27.57,Moderate,76.1
2024-11-25,33.33333333333333,33.33333333333333,20.384615384615383,39.71407914113064,31.05,Moderate,74.27
2024-11-26,33.33333333333333,33.33333333333333,20.576923076923077,41.33511092016005,31.34,Moderate,74.56
2024-11-27,33.33333333333333,33.33333333333333,18.846153846153847,38.93037555526163,30.55,Moderate,73.91
2024-11-28,33.33333333333333,33.33333333333333,19.038461538461537,39.380160939579035,30.67,Moderate,73.92
2024-11-29,33.33333333333333,33.33333333333333,19.230769230769234,40.76704338528145,30.92,Moderate,74.16
2024-12-02,33.33333333333333,33.33333333333333,22.692307692307693,35.244464668828165,30.96,Moderate,72.81
2024-12-03,33.33333333333333,33.33333333333333,45.96153846153846,44.16467818163686,38.12,Moderate,74.8
2024-12-04,33.33333333333333,33.33333333333333,25.769230769230766,43.959792985101096,33.04,Moderate,74.68
2024-12-05,33.33333333333333,33.33333333333333,30.384615384615383,40.37437326176883,33.65,Moderate,73.78
2024-12-06,33.33333333333333,33.33333333333333,28.26923076923077,40.59087068593763,33.16,Moderate,73.78
2024-12-09,33.33333333333333,33.33333333333333,28.46153846153846,40.550520063061626,33.2,Moderate,73.73
2024-12-10,33.33333333333333,33.33333333333333,26.923076923076923,40.29638223816054,32.78,Moderate,73.64
2024-12-11,33.33333333333333,33.33333333333333,17.115384615384617,43.734401963715825,30.84,Moderate,74.38
2024-12-12,33.33333333333333,33.33333333333333,3.076923076923077,40.296200649528494,26.81,Moderate,73.52
2024-12-13,33.33333333333333,33.33333333333333,12.884615384615383,46.6260440807439,30.22,Moderate,74.89
2024-12-16,33.33333333333333,33.33333333333333,10.576923076923077,44.44825148842346,29.31,Moderate,74.3
2024-12-17,33.33333333333333,33.33333333333333,15.96153846153846,39.86341054929798,29.97,Moderate,73.16
2024-12-18,33.33333333333333,33.33333333333333,27.500000000000004,46.460440521100956,33.84,Moderate,74.57
2024-12-19,33.33333333333333,33.33333333333333,33.65384615384615,43.283623585705456,34.91,Moderate,73.75
2024-12-20,33.33333333333333,33.33333333333333,30.19230769230769,41.2045508517081,33.73,Moderate,73.19
2024-12-23,33.33333333333333,33.33333333333333,32.88461538461539,36.884526108845876,33.75,Moderate,72.12
2024-12-24,33.33333333333333,33.33333333333333,34.23076923076923,43.27043186744279,35.05,Moderate,73.5
2024-12-25,33.33333333333333,33.33333333333333,32.69230769230769,43.525574794854634,34.7,Moderate,73.5
2024-12-26,33.33333333333333,33.33333333333333,24.615384615384617,43.782572510692496,32.72,Moderate,
2024-12-27,33.33333333333333,33.33333333333333,13.846153846153847,45.30453686874086,30.26,Moderate,73.77
2024-12-30,33.33333333333333,33.33333333333333,11.153846153846155,47.69819730105457,29.94,Moderate,74.24
2024-12-31,33.33333333333333,33.33333333333333,9.423076923076923,49.55711812349014,29.79,Moderate,74.58
2025-01-02,33.33333333333333,33.33333333333333,5.5769230769230775,56.71755073643943,29.9,Moderate,76.14
2025-01-03,33.33333333333333,33.33333333333333,2.5,59.554456428897794,29.56,Moderate,76.72
2025-01-06,33.33333333333333,33.33333333333333,2.1153846153846154,62.16340485910211,29.85,Moderate,77.27
2025-01-07,33.33333333333333,33.33333333333333,1.7307692307692308,64.71100386666252,30.14,Moderate,77.84
2025-01-08,33.33333333333333,33.33333333333333,4.038461538461538,62.56258941344779,30.39,Moderate,77.37
2025-01-09,33.33333333333333,33.33333333333333,5.1923076923076925,67.14930264401008,31.37,Moderate,78.44
2025-01-10,33.33333333333333,33.33333333333333,5.769230769230769,72.76671042018258,32.36,Moderate,79.76
2025-01-13,33.33333333333333,33.33333333333333,21.73076923076923,85.3066352816699,38.23,Moderate,82.69
2025-01-14,33.33333333333333,33.33333333333333,27.692307692307693,83.42310460207591,39.44,Moderate,82.39
2025-01-15,33.33333333333333,33.33333333333333,27.115384615384613,87.55207338330007,39.91,Moderate,83.48
2025-01-16,33.33333333333333,33.33333333333333,46.73076923076923,82.05574535163855,43.99,Elevated,82.39
2025-01-17,33.33333333333333,33.33333333333333,38.26923076923077,84.349112804569,42.22,Elevated,83.02
2025-01-20,33.33333333333333,33.33333333333333,53.84615384615385,77.98773576651949,45.16,Elevated,81.68
2025-01-21,33.33333333333333,33.33333333333333,56.730769230769226,72.73047561105552,45.09,Elevated,80.57
2025-01-22,33.33333333333333,33.33333333333333,14.038461538461538,69.92785621484556,34.0,Moderate,80.0
2025-01-23,33.33333333333333,33.33333333333333,16.538461538461537,63.624715722704295,33.68,Moderate,78.62
2025-01-24,33.33333333333333,33.33333333333333,6.538461538461539,63.87990291224065,31.22,Moderate,78.71
2025-01-27,33.33333333333333,33.33333333333333,9.615384615384617,57.59279786809681,31.04,Moderate,77.3
2025-01-28,33.33333333333333,33.33333333333333,10.76923076923077,60.56949277406816,31.78,Moderate,78.01
2025-01-29,33.33333333333333,33.33333333333333,10.0,56.11883617238511,30.92,Moderate,77.02
2025-01-30,33.33333333333333,33.33333333333333,12.692307692307692,57.78053725018496,31.84,Moderate,77.42
2025-01-31,33.33333333333333,33.33333333333333,12.5,56.212705663161564,31.56,Moderate,77.11
2025-02-03,33.33333333333333,33.33333333333333,8.076923076923077,53.24250220257417,30.01,Moderate,76.49
2025-02-04,33.33333333333333,33.33333333333333,8.269230769230768,53.42958551316499,30.08,Moderate,76.58
2025-02-05,33.33333333333333,33.33333333333333,14.615384615384617,45.23461879393632,30.44,Moderate,74.71
2025-02-06,33.33333333333333,33.33333333333333,8.846153846153847,44.50235299291903,28.89,Moderate,74.54
2025-02-07,33.33333333333333,33.33333333333333,8.461538461538462,45.257308492013834,28.9,Moderate,74.68
2025-02-10,33.33333333333333,33.33333333333333,23.076923076923077,52.2293566853311,33.6,Moderate,76.23
2025-02-11,33.33333333333333,33.33333333333333,36.73076923076923,58.68542153927776,37.99,Moderate,77.65
2025-02-12,33.33333333333333,33.33333333333333,57.11538461538461,48.82397063157962,41.6,Elevated,75.38
2025-02-13,33.33333333333333,33.33333333333333,57.30769230769231,49.908424504819024,41.81,Elevated,75.61
2025-02-14,33.33333333333333,33.33333333333333,44.61538461538462,48.26485615848655,38.39,Moderate,75.19
2025-02-17,33.33333333333333,33.33333333333333,45.38461538461539,51.21848667387465,39.03,Moderate,75.81
2025-02-18,33.33333333333333,33.33333333333333,46.34615384615385,54.18675189276887,39.71,Moderate,76.46
2025-02-19,33.33333333333333,33.33333333333333,34.42307692307692,53.52518373610645,36.63,Moderate,76.34
2025-02-20,33.33333333333333,33.33333333333333,23.46153846153846,56.05214152700185,34.27,Moderate,76.95
2025-02-21,33.33333333333333,33.33333333333333,19.423076923076923,46.897713736057234,31.89,Moderate,74.88
2025-02-24,33.33333333333333,33.33333333333333,18.653846153846153,46.837946600241516,31.69,Moderate,74.89
2025-02-25,33.33333333333333,33.33333333333333,34.80769230769231,38.99889827324298,34.55,Moderate,73.11
2025-02-26,33.33333333333333,33.33333333333333,31.346153846153847,40.77429386130612,33.95,Moderate,73.49
2025-02-27,33.33333333333333,33.33333333333333,47.5,47.46179213155562,38.99,Moderate,75.01
2025-02-28,33.33333333333333,33.33333333333333,47.30769230769231,46.33554259104925,38.78,Moderate,74.76
2025-03-03,33.33333333333333,33.33333333333333,51.92307692307693,38.04387572140149,38.69,Moderate,72.85
2025-03-04,33.33333333333333,33.33333333333333,40.19230769230769,35.64103167344525,35.39,Moderate,72.31
2025-03-05,33.33333333333333,33.33333333333333,45.57692307692307,29.517274472639304,35.82,Moderate,70.92
2025-03-06,33.33333333333333,33.33333333333333,36.92307692307693,30.32132294682012,33.78,Moderate,71.08
2025-03-07,33.33333333333333,33.33333333333333,49.80769230769231,36.57899124226468,37.94,Moderate,72.49
2025-03-10,33.33333333333333,33.33333333333333,37.11538461538461,30.474105686570258,33.85,Moderate,71.08
2025-03-11,33.33333333333333,33.33333333333333,41.73076923076923,32.52960279471389,35.31,Moderate,71.51
2025-03-12,33.33333333333333,33.33333333333333,33.84615384615385,36.50165138065244,33.94,Moderate,72.36
2025-03-13,33.33333333333333,33.33333333333333,46.15384615384615,29.957875903493008,36.03,Moderate,70.82
2025-03-14,33.33333333333333,33.33333333333333,42.11538461538461,35.0904526962694,35.79,Moderate,71.94
2025-03-17,33.33333333333333,33.33333333333333,42.30769230769231,35.145336609771796,35.85,Moderate,71.93
2025-03-18,33.33333333333333,33.33333333333333,29.423076923076923,35.1575579659129,32.63,Moderate,71.93
2025-03-19,33.33333333333333,33.33333333333333,15.576923076923077,35.230986931413696,29.18,Moderate,71.94
2025-03-20,33.33333333333333,33.33333333333333,16.923076923076923,38.209742781284376,29.96,Moderate,72.61
2025-03-21,33.33333333333333,33.33333333333333,14.423076923076922,38.37820986934408,29.36,Moderate,72.64
2025-03-24,33.33333333333333,33.33333333333333,4.807692307692308,44.19962957933043,27.83,Moderate,73.96
2025-03-25,33.33333333333333,33.33333333333333,2.6923076923076925,43.4299913439853,27.19,Moderate,73.78
2025-03-26,33.33333333333333,33.33333333333333,3.653846153846154,47.04802241121306,27.97,Moderate,74.6
2025-03-27,33.33333333333333,33.33333333333333,2.8846153846153846,47.56041635298482,27.86,Moderate,74.72
2025-03-28,33.33333333333333,33.33333333333333,3.2692307692307696,47.44709412585608,27.93,Moderate,74.69
2025-03-31,33.33333333333333,33.33333333333333,22.5,58.638974127357315,34.42,Moderate,77.23
2025-04-01,33.33333333333333,33.33333333333333,20.0,60.896023084344606,34.13,Moderate,77.78
2025-04-02,33.33333333333333,33.33333333333333,23.846153846153847,58.502265288176005,34.74,Moderate,77.27
2025-04-03,33.33333333333333,33.33333333333333,80.1923076923077,37.642011653952814,45.69,Elevated,72.54
2025-04-04,33.33333333333333,33.33333333333333,88.26923076923077,19.394583530152733,44.98,Elevated,68.36
2025-04-07,33.33333333333333,33.33333333333333,88.84615384615384,9.86671336822153,43.69,Elevated,66.13
2025-04-08,33.33333333333333,33.33333333333333,87.88461538461539,4.574195349406131,42.66,Elevated,64.86
2025-04-09,33.33333333333333,33.33333333333333,89.23076923076924,15.73701559688652,44.67,Elevated,67.3
2025-04-10,33.33333333333333,33.33333333333333,86.73076923076923,7.561571592938013,42.82,Elevated,65.37
2025-04-11,33.33333333333333,33.33333333333333,90.1923076923077,14.365436908965446,44.7,Elevated,66.83
2025-04-14,33.33333333333333,33.33333333333333,86.92307692307692,16.218097539756425,44.16,Elevated,67.18
2025-04-15,33.33333333333333,33.33333333333333,76.15384615384615,13.858564787605665,41.12,Elevated,66.58
2025-04-16,33.33333333333333,33.33333333333333,70.1923076923077,20.18658637133712,40.58,Elevated,67.94
2025-04-17,33.33333333333333,33.33333333333333,65.96153846153847,26.629469342012708,40.48,Elevated,69.33
2025-04-21,33.33333333333333,33.33333333333333,55.769230769230774,26.823139182946935,37.97,Moderate,
2025-04-22,33.33333333333333,33.33333333333333,22.884615384615383,25.307997052740756,29.52,Moderate,68.93
2025-04-23,33.33333333333333,33.33333333333333,20.76923076923077,22.583783116247407,28.58,Moderate,68.26
2025-04-24,33.33333333333333,33.33333333333333,25.576923076923073,19.433733384566995,29.31,Moderate,67.5
2025-04-25,33.33333333333333,33.33333333333333,24.807692307692307,17.48708599209964,28.82,Moderate,66.99
2025-04-28,33.33333333333333,33.33333333333333,14.807692307692308,13.964328476527458,25.8,Moderate,66.13
2025-04-29,33.33333333333333,33.33333333333333,9.038461538461538,4.963715268399008,23.0,Moderate,64.04
2025-04-30,33.33333333333333,33.33333333333333,5.384615384615385,2.322566330238486,21.69,Moderate,63.37
2025-05-01,33.33333333333333,33.33333333333333,5.0,0.0,21.25,Moderate,62.37
2025-05-02,33.33333333333333,33.33333333333333,4.230769230769231,0.0,21.06,Moderate,61.57
2025-05-05,33.33333333333333,33.33333333333333,7.5,0.0,21.87,Moderate,
2025-05-06,33.33333333333333,33.33333333333333,25.0,0.0,26.25,Moderate,62.37
2025-05-07,33.33333333333333,33.33333333333333,40.96153846153846,0.0,30.24,Moderate,60.31
2025-05-08,33.33333333333333,33.33333333333333,63.07692307692307,0.23544645194681618,35.8,Moderate,62.22
2025-05-09,33.33333333333333,33.33333333333333,72.11538461538461,10.062297235940648,39.54,Moderate,64.26
2025-05-12,33.33333333333333,33.33333333333333,69.23076923076923,15.239208177001018,39.59,Moderate,65.28
2025-05-13,33.33333333333333,33.33333333333333,67.5,23.269179771981054,40.37,Elevated,66.93
2025-05-14,33.33333333333333,33.33333333333333,72.5,19.1476440046872,41.0,Elevated,65.91
2025-05-15,33.33333333333333,33.33333333333333,77.5,12.623244986789661,41.27,Elevated,64.36
2025-05-16,33.33333333333333,33.33333333333333,66.15384615384615,17.09565345608528,39.1,Moderate,65.2
2025-05-19,33.33333333333333,33.33333333333333,61.53846153846154,22.568611818255498,38.77,Moderate,66.25
2025-05-20,33.33333333333333,33.33333333333333,50.96153846153846,26.459890990966034,36.71,Moderate,66.93
2025-05-21,33.33333333333333,33.33333333333333,56.92307692307692,22.28671588637493,37.57,Moderate,65.86
2025-05-22,33.33333333333333,33.33333333333333,44.42307692307692,18.561713112058463,33.89,Moderate,64.87
2025-05-23,33.33333333333333,33.33333333333333,42.5,21.878742631390644,33.91,Moderate,65.41
2025-05-27,33.33333333333333,33.33333333333333,33.07692307692307,17.668132988071807,30.92,Moderate,64.32
2025-05-28,33.33333333333333,33.33333333333333,43.269230769230774,24.987385268495704,34.57,Moderate,65.72
2025-05-29,33.33333333333333,33.33333333333333,41.34615384615385,20.49175873131337,33.41,Moderate,64.6
2025-05-30,33.33333333333333,33.33333333333333,35.38461538461539,19.920325716893004,31.83,Moderate,64.32
2025-06-02,33.33333333333333,33.33333333333333,61.346153846153854,31.03056984919767,39.99,Moderate,66.55
2025-06-03,33.33333333333333,33.33333333333333,57.49999999999999,35.98827387459009,39.77,Moderate,67.48
2025-06-04,33.33333333333333,33.33333333333333,61.15384615384616,32.77896102856447,40.21,Elevated,66.69
2025-06-05,33.33333333333333,33.33333333333333,55.00000000000001,35.4594893173858,39.07,Moderate,67.14
2025-06-06,33.33333333333333,33.33333333333333,49.42307692307693,40.09860188518053,38.37,Moderate,68.02
2025-06-09,33.33333333333333,33.33333333333333,30.76923076923077,43.92536912297194,34.28,Moderate,68.73
2025-06-10,33.33333333333333,33.33333333333333,31.153846153846153,42.852094730406534,34.22,Moderate,68.41
2025-06-11,33.33333333333333,33.33333333333333,46.92307692307692,56.86537439832537,40.26,Elevated,71.29
2025-06-12,33.33333333333333,33.33333333333333,50.57692307692307,55.02689644338593,40.9,Elevated,70.84
2025-06-13,33.33333333333333,33.33333333333333,79.03846153846153,79.59858350431993,51.7,Elevated,76.0
2025-06-16,33.33333333333333,33.33333333333333,83.46153846153847,75.03284161111714,52.12,Elevated,75.05
2025-06-17,33.33333333333333,33.33333333333333,85.57692307692307,92.22140921840288,55.23,Elevated,78.7
2025-06-18,33.33333333333333,33.33333333333333,87.6923076923077,90.56650526990896,55.51,Elevated,78.38
2025-06-19,33.33333333333333,33.33333333333333,85.1923076923077,99.89374671187001,56.28,Elevated,80.37
2025-06-20,33.33333333333333,33.33333333333333,88.65384615384615,91.87397668808075,55.94,Elevated,78.73
2025-06-23,33.33333333333333,33.33333333333333,92.11538461538461,71.02383619468297,53.68,Elevated,74.34
2025-06-24,33.33333333333333,33.33333333333333,91.34615384615384,46.506875713376076,49.81,Elevated,69.13
2025-06-25,33.33333333333333,33.33333333333333,91.53846153846153,43.40889380028387,49.4,Elevated,68.4
2025-06-26,33.33333333333333,33.33333333333333,86.53846153846155,44.63300750868762,48.33,Elevated,68.57
2025-06-27,33.33333333333333,33.33333333333333,88.46153846153845,48.82847165029084,49.44,Elevated,69.37
2025-06-30,33.33333333333333,33.33333333333333,82.11538461538461,43.4457707053335,47.05,Elevated,68.15
2025-07-01,33.33333333333333,33.33333333333333,83.07692307692308,41.32858717898246,46.97,Elevated,67.63
2025-07-02,33.33333333333333,33.33333333333333,89.03846153846153,56.768953550311295,50.77,Elevated,70.8
2025-07-03,33.33333333333333,33.33333333333333,63.84615384615384,55.089315321290044,44.22,Elevated,70.42
2025-07-04,33.33333333333333,33.33333333333333,61.73076923076923,58.155409509249125,44.16,Elevated,71.03
2025-07-07,33.33333333333333,33.33333333333333,62.88461538461539,62.748177400244046,45.13,Elevated,71.95
2025-07-08,33.33333333333333,33.33333333333333,61.92307692307693,65.52010171015709,45.31,Elevated,72.5
2025-07-09,33.33333333333333,33.33333333333333,56.53846153846154,63.06631760413065,43.59,Elevated,71.98
2025-07-10,33.33333333333333,33.33333333333333,64.61538461538461,55.47130280550688,44.47,Elevated,70.38
2025-07-11,33.33333333333333,33.33333333333333,35.57692307692308,63.495265827591105,38.42,Moderate,72.06
2025-07-14,33.33333333333333,33.33333333333333,42.88461538461538,58.20748294408352,39.45,Moderate,70.96
2025-07-15,33.33333333333333,33.33333333333333,43.07692307692308,55.00692002463066,39.02,Moderate,70.27
2025-07-16,33.33333333333333,33.33333333333333,36.34615384615385,52.19393297267219,36.92,Moderate,69.67
2025-07-17,33.33333333333333,33.33333333333333,53.46153846153846,60.15072779257387,42.39,Elevated,71.32
2025-07-18,33.33333333333333,33.33333333333333,52.69230769230769,58.96998035157359,42.02,Elevated,71.06
2025-07-21,33.33333333333333,33.33333333333333,41.53846153846154,63.0515076741624,39.84,Moderate,71.92
2025-07-22,33.33333333333333,33.33333333333333,50.19230769230769,52.43255078431554,40.41,Elevated,69.69
2025-07-23,33.33333333333333,33.33333333333333,48.65384615384615,50.07497978223733,39.67,Moderate,69.17
2025-07-24,33.33333333333333,33.33333333333333,55.96153846153846,56.18251186441226,42.42,Elevated,70.42
2025-07-25,33.33333333333333,33.33333333333333,58.65384615384615,50.59059844450731,42.25,Elevated,69.23
2025-07-28,33.33333333333333,33.33333333333333,58.84615384615385,58.59663060970895,43.5,Elevated,70.87
2025-07-29,33.33333333333333,33.33333333333333,68.26923076923077,69.85416656616023,47.55,Elevated,73.21
2025-07-30,33.33333333333333,33.33333333333333,68.07692307692308,73.56773492556388,48.05,Elevated,73.98
