event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313392790,IRN,IRAN,IRN,YEM,195,195,-10.0,3,-7.83783783783784,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392791,IRNGOV,IRANIAN,IRN,IGOUNO,112,112,-2.0,3,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392792,IRNGOV,IRAN,IRN,IRN,020,020,3.0,2,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392793,IRNGOV,IRAN,IRN,IRN,111,111,-2.0,4,-4.54132606721163,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392794,IRNGOV,IRAN,IRN,OMN,051,051,3.4,4,-4.54132606721163,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392795,IRNGOV,IRAN,IRN,OMN,051,051,3.4,4,-4.54132606721163,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392796,IRNGOV,IRANIAN,IRN,USA,010,010,0.0,6,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392797,IRNGOV,IRAN,IRN,USA,111,111,-2.0,10,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392798,IRNGOV,IRAN,IRN,USA,112,112,-2.0,2,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392767,IRN,IRAN,IRN,KWTMIL,190,190,-10.0,8,-3.19361277445109,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392765,IRN,IRAN,IRN,ISR,112,112,-2.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313364361,IRNGOVMED,IRANIAN,IRN,USA,190,190,-10.0,2,-5.74886535552194,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390878,SAU,SAUDI ARABIA,SAU,NGOHLHIRC,173,173,-5.0,4,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392746,IRN,IRAN,IRN,,030,030,4.0,4,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392745,IRN,IRAN,IRN,,010,010,0.0,13,-1.51120360745565,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392744,IRN,IRAN,IRN,,010,010,0.0,1,-1.68471720818292,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392242,ARE,UNITED ARAB EMIRATES,ARE,BUS,010,010,0.0,4,-1.91458026509573,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392241,ARE,DUBAI,ARE,,040,040,1.0,14,-3.37469260004471,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392094,ARE,UNITED ARAB EMIRATES,ARE,,020,020,3.0,16,-4.6315238646308,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390877,SAU,SAUDI ARABIA,SAU,NGOHLHIRC,010,010,0.0,2,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392764,IRN,IRAN,IRN,ISR,112,112,-2.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390876,SAU,SAUDI ARABIA,SAU,NGOHLHIRC,010,010,0.0,2,-7.48970735506843,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390839,QATMED,DOHA,QAT,QATMED,043,043,2.8,12,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390838,QATMED,AL JAZEERA,QAT,QATMED,042,042,1.9,12,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390837,QATMED,DOHA,QAT,QAT,043,043,2.8,8,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390836,QATMED,AL JAZEERA,QAT,ESP,012,012,-0.4,12,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390835,QATMED,AL JAZEERA,QAT,,111,111,-2.0,12,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392747,IRN,IRAN,IRN,,080,080,5.0,8,-4.62519936204147,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392748,IRN,IRAN,IRN,,111,111,-2.0,4,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392749,IRN,IRAN,IRN,,111,111,-2.0,2,-5.00676589986468,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392750,IRN,IRAN,IRN,,120,120,-4.0,2,-4.62519936204147,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392751,IRN,IRAN,IRN,,120,120,-4.0,1,-6.26118067978533,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392752,IRN,IRAN,IRN,,130,130,-4.4,9,-1.24632157720549,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392753,IRN,IRAN,IRN,,138,138,-7.0,1,-4.62519936204147,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392754,IRN,IRAN,IRN,,164,164,-7.0,7,-4.3956043956044,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392755,IRN,IRAN,IRN,,164,164,-7.0,8,-4.3956043956044,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392756,IRN,IRAN,IRN,,190,190,-10.0,8,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392757,IRN,IRAN,IRN,,190,190,-10.0,1,-4.37235543018336,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392758,IRN,IRAN,IRN,,190,190,-10.0,2,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392759,IRN,IRAN,IRN,BHR,190,190,-10.0,2,-3.19361277445109,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392760,IRN,IRAN,IRN,GOVMED,194,194,-10.0,15,-3.00057852434967,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392761,IRN,IRANIAN,IRN,IRNGOVMED,190,190,-10.0,4,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392762,IRN,IRAN,IRN,ISR,100,100,-5.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392763,IRN,IRAN,IRN,ISR,100,100,-5.0,2,-3.49344978165939,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392799,IRNGOV,IRANIAN,IRN,USA,112,112,-2.0,4,-6.71296296296296,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313392800,IRNGOVMED,IRANIAN,IRN,,190,190,-10.0,6,-5.37634408602151,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313393055,QAT,QATAR,QAT,,018,018,3.4,6,1.5625,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396010,IRN,IRAN,IRN,ITAMED,173,173,-5.0,27,-6.45074752376398,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396016,IRN,IRAN,IRN,LEG,010,010,0.0,1,-1.375,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396015,IRN,IRAN,IRN,LAB,172,172,-5.0,6,-3.03030303030303,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396014,IRN,IRAN,IRN,KWTMIL,190,190,-10.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396013,IRN,IRAN,IRN,KWTMIL,190,190,-10.0,8,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396012,IRN,IRAN,IRN,JOR,194,194,-10.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396011,IRN,IRAN,IRN,ITAMED,173,173,-5.0,54,-6.45074752376398,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396009,IRN,IRAN,IRN,ITAMED,173,173,-5.0,54,-6.45074752376398,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313393056,QAT,QATARI,QAT,BUS,180,180,-9.0,10,-4.62519936204147,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396008,IRN,IRAN,IRN,ITA,173,173,-5.0,54,-6.45074752376398,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396007,IRN,IRAN,IRN,ISR,1712,171,-9.2,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396006,IRN,IRAN,IRN,ISR,1712,171,-9.2,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396005,IRN,IRAN,IRN,ISR,040,040,1.0,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396004,IRN,IRAN,IRN,ISR,040,040,1.0,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396003,IRN,IRAN,IRN,ISR,040,040,1.0,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396017,IRN,IRAN,IRN,LEG,010,010,0.0,4,-1.375,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396018,IRN,IRAN,IRN,LEG,020,020,3.0,4,-2.18253968253968,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396019,IRN,IRAN,IRN,MED,013,013,0.4,2,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396020,IRN,IRAN,IRN,MED,193,193,-10.0,6,-4.08163265306123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396021,IRN,IRAN,IRN,MED,193,193,-10.0,2,-4.08163265306123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396022,IRN,IRAN,IRN,MED,193,193,-10.0,2,-4.08163265306123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396023,IRN,IRAN,IRN,MNCUSAMED,130,130,-4.4,6,-3.03030303030303,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396024,IRN,IRAN,IRN,MNCUSAMED,130,130,-4.4,4,-3.03030303030303,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396025,IRN,IRAN,IRN,OMN,036,036,4.0,8,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396026,IRN,IRAN,IRN,OMN,036,036,4.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396027,IRN,IRAN,IRN,OMN,046,046,7.0,8,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396028,IRN,IRAN,IRN,OMN,046,046,7.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396029,IRN,TEHRAN,IRN,OMN,141,141,-6.5,3,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396030,IRN,IRAN,IRN,OMN,190,190,-10.0,3,-4.92170022371365,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396031,IRN,IRAN,IRN,OPP,010,010,0.0,5,-3.13807531380753,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396032,IRN,IRAN,IRN,PAK,036,036,4.0,8,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396033,IRN,IRAN,IRN,PAK,036,036,4.0,2,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396002,IRN,IRAN,IRN,ISR,040,040,1.0,1,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396001,IRN,IRAN,IRN,IRQ,051,051,3.4,8,-4.75302889095992,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313396000,IRN,IRAN,IRN,IRQ,051,051,3.4,2,-4.75302889095992,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395982,IRN,IRAN,IRN,,190,190,-10.0,8,-4.92170022371365,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395968,IRN,IRAN,IRN,,010,010,0.0,10,-5.26315789473684,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395969,IRN,IRAN,IRN,,0356,035,7.0,1,-3.94736842105264,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395970,IRN,IRAN,IRN,,0356,035,7.0,1,-3.94736842105264,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395971,IRN,IRAN,IRN,,043,043,2.8,27,-6.45074752376398,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395972,IRN,IRAN,IRN,,050,050,3.5,14,-5.61020962430671,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395973,IRN,IRAN,IRN,,050,050,3.5,2,-5.81395348837209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395974,IRN,IRAN,IRN,,050,050,3.5,8,-5.81395348837209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395975,IRN,IRAN,IRN,,070,070,7.0,5,-2.02356585320925,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395976,IRN,IRANIAN,IRN,,0841,084,7.0,3,-8.78787878787878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395977,IRN,IRAN,IRN,,110,110,-2.0,4,-0.83719939476429,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395978,IRN,IRANIAN,IRN,,134,134,-5.8,3,-8.78787878787878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395979,IRN,IRAN,IRN,,150,150,-7.2,5,-4.7945205479452,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395980,IRN,IRANIAN,IRN,,163,163,-8.0,8,-8.78787878787878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395981,IRN,IRAN,IRN,,186,186,-10.0,4,-3.94736842105264,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395983,IRN,IRANIAN,IRN,,190,190,-10.0,3,-8.78787878787878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395999,IRN,IRANIAN,IRN,IRNMIL,190,190,-10.0,1,-5.81395348837209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395984,IRN,IRAN,IRN,BHR,111,111,-2.0,1,-3.33333333333333,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395985,IRN,IRAN,IRN,BHR,111,111,-2.0,4,-3.33333333333333,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395986,IRN,IRAN,IRN,BUS,190,190,-10.0,2,-1.70731707317073,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395987,IRN,IRAN,IRN,CHN,057,057,8.0,2,-0.85287846481876,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395988,IRN,IRAN,IRN,CHN,057,057,8.0,2,-0.85287846481876,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395989,IRN,IRAN,IRN,CHN,057,057,8.0,6,-0.85287846481876,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395990,IRN,IRAN,IRN,CHN,061,061,6.4,8,0.18504811250925,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395991,IRN,IRAN,IRN,CHN,061,061,6.4,2,0.18504811250925,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395992,IRN,IRAN,IRN,CVL,128,128,-5.0,138,-6.45436387399558,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395993,IRN,IRAN,IRN,CVL,128,128,-5.0,92,-6.45436387399558,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395995,IRN,IRAN,IRN,GBR,172,172,-5.0,4,0.0,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395996,IRN,IRANIAN,IRN,GOV,020,020,3.0,6,-4.08163265306123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395997,IRN,IRANIAN,IRN,GOV,020,020,3.0,4,-4.08163265306123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313395998,IRN,IRANIAN,IRN,IRNGOV,073,073,7.4,2,-1.88775510204081,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390834,QAT,QATAR,QAT,QATMED,042,042,1.9,8,-0.762549854693075,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390833,QAT,QATAR,QAT,QATGOV,018,018,3.4,3,3.73134328358209,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313390832,QAT,QATAR,QAT,MED,111,111,-2.0,4,-0.76670317634173,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388212,IRN,IRAN,IRN,ISR,186,186,-10.0,4,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388218,IRN,IRAN,IRN,RUS,112,112,-2.0,4,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388217,IRN,IRAN,IRN,PAK,040,040,1.0,14,-3.12368210725822,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388216,IRN,IRAN,IRN,MOS,010,010,0.0,2,-4.64316423043852,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388215,IRN,IRAN,IRN,MIL,130,130,-4.4,4,-4.41176470588236,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388214,IRN,TEHRAN,IRN,MIL,051,051,3.4,10,1.23287671232876,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388213,IRN,IRAN,IRN,MIL,046,046,7.0,7,-2.23715601675529,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388211,IRN,IRAN,IRN,ISR,186,186,-10.0,4,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388237,IRN,IRAN,IRN,USAMED,011,011,-0.1,8,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388210,IRN,IRAN,IRN,ISR,186,186,-10.0,2,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388209,IRN,IRAN,IRN,ISR,064,064,7.0,2,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388208,IRN,IRAN,IRN,ISR,042,042,1.9,4,-2.89389067524116,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388207,IRN,IRAN,IRN,ISR,042,042,1.9,1,-2.89389067524116,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388206,IRN,IRANIAN,IRN,IRNGOV,111,111,-2.0,6,-4.28462127008416,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388205,IRN,IRANIAN,IRN,IRNGOV,040,040,1.0,6,-4.28462127008416,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388219,IRN,IRAN,IRN,RUS,112,112,-2.0,4,-5.60056403862098,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388220,IRN,IRAN,IRN,SAU,020,020,3.0,8,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388221,IRN,IRAN,IRN,SAU,020,020,3.0,2,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388222,IRN,IRAN,IRN,SAU,0841,084,7.0,1,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388223,IRN,IRAN,IRN,SAU,0841,084,7.0,4,-4.58015267175572,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388224,IRN,IRAN,IRN,USA,010,010,0.0,32,-1.48760473410421,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388225,IRN,IRAN,IRN,USA,046,046,7.0,1,-2.03488372093024,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388226,IRN,IRAN,IRN,USA,050,050,3.5,16,-3.91830342185473,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388227,IRN,IRAN,IRN,USA,057,057,8.0,4,-4.54203705146954,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388228,IRN,IRAN,IRN,USA,057,057,8.0,4,-4.54203705146954,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388229,IRN,IRAN,IRN,USA,130,130,-4.4,5,-4.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313388230,IRN,IRAN,IRN,USA,160,160,-4.0,1,-4.08684546615581,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
