date,title,description,url,domain,author,_source,_fetched_at,_run_id
2026-07-14 14:17:11+00:00,"Analysis-After Hormuz, Iran turns to Red Sea gateway as new pressure point","By Samia Nakhoul BEIRUT, July 14 (Reuters) - Having choked off shipping through the Strait of Hormuz, Iran is now signaling it could play its most dangerous...",https://www.yahoo.com/news/world/articles/analysis-hormuz-iran-turns-red-141711447.html,Yahoo Entertainment,By Samia Nakhoul,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:16:20+00:00,US consumer inflation cools in June on lower energy costs,"US consumer inflation cooled more than expected in June, government data showed today, as energy prices fell on a temporary cooling of the US-Iran war.",https://www.rte.ie/news/business/2026/0714/1583333-us-consumer-inflation-figures/,RTE,RTÉ News,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:14:26+00:00,Donald Trump has no good options for reopening the Strait of Hormuz,"Yet the stand-off has costs for cash-strapped Iran, too",https://biztoc.com/x/3c8a80c13d729fc5,Biztoc.com,economist.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:11:43+00:00,"Iran shifts focus to Red Sea, leveraging Houthi rebels amid US tensions","Iran's Red Sea focus may escalate regional tensions, disrupt global trade, and challenge U.S.-Israeli interests, impacting oil markets.
The post Iran shifts focus to Red Sea, leveraging Houthi rebels amid US tensions appeared first on Crypto Briefing.",https://cryptobriefing.com/iran-shifts-focus-to-red-sea-leveraging-houthi-rebels-amid-us-tensions/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:09:20+00:00,Fee Fantasies and False Openings: Trump’s Hormuz Delusions Continue. “We Are Attacking them Tonight”,"With the Iran-US ceasefire all but retired to the infirmary of international politics, 
Washington has conducted air strikes on Iran for a third straight night. 
On early July 14, Iran’s state-run IRNA news agency reported explosions in the southern port …
Th…",https://www.globalresearch.ca/fee-fantasies-false-openings-trump-hormuz-delusions-continue/5933288,Globalresearch.ca,Dr. Binoy Kampmark,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:08:05+00:00,‘Piracy’: Will Trump’s 20 percent Hormuz toll find takers?,Trump says the US will start charging a cargo fee for ships passing through the Strait of Hormuz.,https://www.aljazeera.com/economy/2026/7/14/piracy-will-trumps-20-percent-hormuz-toll-find-takers,Al Jazeera English,Sarah Shamim,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:07:57+00:00,Global Research Daily: The News Behind the News,"Reclaiming Our Sovereignty: The Great Refusal By Colin Todhunter, July 14, 2026 The following article tries to answer a simple question. If state-corporate power now shapes so much of modern life, where do we begin to reclaim our sovereignty? This power incre…",https://www.globalresearch.ca/global-research-daily-news-behind-news-11/5933303,Globalresearch.ca,Global Research News,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:01:16+00:00,"Middle East crisis: fertiliser trade “severely disrupted”, WTO says",The WTO said several economies in Africa and Asia are “particularly vulnerable” to fertiliser shortages and rising prices.,https://www.just-food.com/news/middle-east-crisis-fertiliser-trade/,Just-food.com,Satarupa Bhowmik,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:00:00+00:00,Global liquefied natural gas trade volumes reached record high in 2025,"Global liquefied natural gas (LNG) trade volumes increased 5.4% to a record 56.3 billion cubic feet per day last year (Bcf/d), driven largely by U.S. LNG export capacity expanding to meet growing demand, according to a recent report from the International Gro…",https://www.eia.gov/todayinenergy/detail.php?id=67864,Eia.gov,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:00:00+00:00,Iran war: US launches new round of strikes,"The US military said the strikes were ""to continue degrading Iranian capabilities."" Iran meanwhile has said the US renewed blockade ""dismantles"" the truce deal. Follow DW. The US military has announced a new round of strikes on Iran
The strikes come shortly b…",https://www.dw.com/en/iran-war-us-launches-new-round-of-strikes/live-77942892,DW (English),"Felix Tamsut, Wesley Dockery, Timothy Jones, Ramisha Ali",NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:00:00+00:00,The Iran War Is Almost Over. The Iran War Will Never End,"Donald Trump has plunged the United States into exactly the kind of ""forever war"" he campaigned against, as he continues attacking Iran.",http://www.rollingstone.com/politics/political-commentary/trump-leading-forever-war-iran-paying-for-it-1235593035/,Rolling Stone,Ryan Bort,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 14:00:00+00:00,Iran Ceasefire Collapse Sends UK Borrowing Costs to Five-Month High,"The UK’s borrowing costs have sailed past five per cent for only the third time since the onset of the Iran war, in a headache for Andy Burnham just days before he enters Downing Street. The yield on the UK’s 10-year government bond – the benchmark for a coun…",https://oilprice.com/Finance/the-Economy/Iran-Ceasefire-Collapse-Sends-UK-Borrowing-Costs-to-Five-Month-High.html,OilPrice.com,OilPrice.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:59:26+00:00,"Stocks, bonds climb after U.S. consumer prices drop for first time in 6 years","Cooler inflation reading spurred gains in stocks and bonds, easing concern about the potential for Federal Reserve rate hikes. Read on",https://financialpost.com/news/economy/u-s-inflation-drops-first-time-6-years,Financial Post,Bloomberg News,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:53:53+00:00,Hassett sees potential for US gasoline prices to drop to $3 per gallon,"A potential drop in gasoline prices could ease consumer costs and influence global oil market dynamics amid geopolitical tensions.
The post Hassett sees potential for US gasoline prices to drop to $3 per gallon appeared first on Crypto Briefing.",https://cryptobriefing.com/hassett-sees-potential-for-us-gasoline-prices-to-drop-to-3-per-gallon/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:53:52+00:00,A Delusional Trump Has Another Exciting Week,"There is a good thing about having Donald J Trump as president and that is how during a normal week he will say or do a number of incredibly stupid things that make one want to smile or even laugh …
The post A Delusional Trump Has Another Exciting Week appear…",https://www.globalresearch.ca/delusional-trump-another-exciting-week/5933265,Globalresearch.ca,Philip Giraldi,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:52:19+00:00,Trump questions legality of Iran’s Hormuz passage fees amid tensions,"Trump's challenge to Iran's Hormuz fees may influence global maritime policy and impact U.S.-Iran diplomatic relations.
The post Trump questions legality of Iran’s Hormuz passage fees amid tensions appeared first on Crypto Briefing.",https://cryptobriefing.com/trump-questions-legality-of-irans-hormuz-passage-fees-amid-tensions/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:49:59+00:00,US Consumer Inflation Slows More Than Expected in June,"WASHINGTON, July 14 (Reuters) – U.S. consumer inflation slowed more than expected in June, but that will probably offer little comfort to households or rule out an interest rate increase from the Federal Reserve this year, with the conflict in the Middle East…",https://www.dailysignal.com/2026/07/14/consumer-inflation-slows-june/,Daily Signal,Al Perrotta,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:49:49+00:00,S&P 500 rises after June CPI; IBM stock falls 22% on profit warning,"June CPI came in at 3.5% annually, below the 3.8% economists expected, but rising oil prices and an IBM warning capped gains",https://qz.com/sp500-cpi-inflation-ibm-earnings-oil-071426,Quartz India,Cris Tolomia,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:49:34+00:00,Kevin Warsh May Have Just Caught a Massive Break as Inflation Suddenly Cools,"A single inflation report just shifted the entire calculus for Federal Reserve Chair Kevin Warsh, but a brewing geopolitical crisis near one of the world's m...",https://247wallst.com/investing/2026/07/14/kevin-warsh-may-have-just-caught-a-massive-break-as-inflation-suddenly-cools/,24/7 Wall St.,Rich Duprey,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:48:53+00:00,Trump's Frequent Attack Target Asks Him Pointed Question About Iran War,The president and his perceived nemesis faced each other again at the White House.,https://www.huffpost.com/entry/kaitlan-collins-new-normal-bombing-iran-donald-trump_n_6a55f036e4b09630fcd7dc6c,HuffPost,HuffPost,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:38:38+00:00,Day 1602 of WW3. US may move russia sanctions bill to honor Lindsey. This is your Tuesday Ukraine War discussion [News],Day 1602 of WW3. US may move russia sanctions bill to honor Lindsey. This is your Tuesday Ukraine War discussion,https://www.fark.com/comments/14130268/Day-1602-of-WW3-US-may-move-russia-sanctions-bill-to-honor-Lindsey-This-is-your-Tuesday-Ukraine-War-discussion,Fark.com,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:30:01+00:00,Oil rises to 4-week highs as conflict in Iran escalates,"The cost of a barrel of Brent crude, the international standard, was up around $86 US on Tuesday morning. That's higher than oil has been in recent weeks after the U.S. and Iran signed a memorandum of understanding to end the war, but below the $100 mark that…",https://www.cbc.ca/news/business/oil-prices-rising-9.7269273,CBC News,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:30:00+00:00,Iran lawmakers present Hormuz management bill as US war heats up,Hardline MPs table plan that aims to formalise control over the strait and undermine any negotiations.,https://www.aljazeera.com/news/2026/7/14/iran-lawmakers-present-hormuz-management-bill-as-us-war-heats-up,Al Jazeera English,Maziar Motamedi,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:29:10+00:00,"US consumer inflation slows, but Fed rate hike likely","US consumer inflation slowed more than expected in June, but this may not deter the Federal Reserve from raising interest rates due to ongoing geopolitical conflicts. Read more at straitstimes.com. Read more at straitstimes.com.",https://www.straitstimes.com/business/economy/us-consumer-inflation-slows-more-than-expected-in-june-on-lower-energy-costs,The Straits Times,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:29:04+00:00,Rachel Maddow Spots How Trump Is Getting ‘More And More Desperate’,"The MS NOW host chronicled a litany of scandals, including yet another fatal shooting by federal immigration agents and “outlandish” litigation.",https://www.huffpost.com/entry/rachel-maddow-spots-how-trump-is-getting-more-and-more-desperate_n_6a55ff52e4b09630fcd7ea31,HuffPost,HuffPost,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:28:19+00:00,Meet the New War,The president says the Iran ceasefire has ended as shipping slows in the Strait of Hormuz and fears of a wider regional conflict grow.,https://reason.com/2026/07/14/meet-the-new-war/,Reason,Liz Wolfe,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:27:23+00:00,"Keeping watch on West Asia developments, will support exporters if needed: Official","With a vigilant eye on West Asia's evolving situation, India emphasizes its support for exporters amidst rising challenges. An Inter-Ministerial Group is actively monitoring the trade and energy implications resulting from the ongoing crisis. While exports to…",https://economictimes.indiatimes.com/news/economy/foreign-trade/keeping-watch-on-west-asia-developments-will-support-exporters-if-needed-official/articleshow/132392718.cms,The Times of India,PTI,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:23:20+00:00,Wall Street needles Trump with bitter new joke as Hormuz debacle returns with a vengeance,"Energy traders and Wall Street analysts are resorting to dark humor to cope with Donald Trump's foreign policy catastrophe in the Persian Gulf, where his aggressive posturing toward Iran has backfired spectacularly and destabilized one of the world's most cri…",https://www.rawstory.com/trump-hormuz-2677220792/,Raw Story,Tom Boggioni,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:17:39+00:00,"JPMorgan posts record profit on big gains from dealmaking, stock trading","In a remarkable feat, JPMorgan Chase announced its record profits for the second quarter, driven by impressive growth in investment banking and trading revenues. This quarter saw investment banking fees hitting their highest levels since 2021, and market reve…",https://economictimes.indiatimes.com/markets/us-stocks/news/jpmorgan-posts-record-profit-on-big-gains-from-dealmaking-stock-trading/articleshow/132392736.cms,The Times of India,Reuters,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:11:21+00:00,Inflation cools to 3.5% — biggest drop since 2020 — on falling energy prices,"The Consumer Price Index rose 3.5% in June over the past 12 months, cooling off from 4.2% in May, the Bureau of Labor Statistics said Tuesday.",https://nypost.com/2026/07/14/business/inflation-cools-to-3-5-biggest-drop-since-2020-on-falling-energy-prices/,New York Post,Taylor Herzlich,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:08:32+00:00,Renewed Attacks On Iran Could Disrupt Progress On Falling Gas Prices,"Prices dropped 0.4% in June from May, the largest monthly drop in four years, the Labor Department said Tuesday.",https://www.huffpost.com/entry/ap-us-consumer-prices_n_6a563335e4b009ba3bd48834,HuffPost,HuffPost,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:00:40+00:00,Weekly Rupee View: Weakness gathers pace,The rupee faces increasing pressure from rising crude prices and a stronger dollar amid geopolitical tensions and widening trade deficit.,https://www.thehindubusinessline.com/portfolio/technical-analysis/weekly-rupee-viewweakness-gathers-pace/article71221244.ece,BusinessLine,Akhil Nallamuthu & BL Research Bureau,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 13:00:00+00:00,Pakistan Races for Emergency LNG as Strait of Hormuz Traffic Stalls,Pakistan is on track to procure the most LNG cargoes on the spot market since the Iran war began as the re-escalation in the Strait of Hormuz threatens to disrupt anew term supplies from Qatar. State-controlled Pakistan LNG this week issued a second tender fo…,https://oilprice.com/Latest-Energy-News/World-News/Pakistan-Races-for-Emergency-LNG-as-Strait-of-Hormuz-Traffic-Stalls.html,OilPrice.com,Charles Kennedy,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:58:48+00:00,"Trump Is Bombing Iran Again, Hormuz Toll Fantasies — EV Revolution Back On?","So, top of Google News today is that Donald Trump and crew are bombing Iran again. Then there’s the whole idea of the US controlling the Strait of Hormuz and charging a 20% toll. There’s a lot to unpack, including what this means for the electric vehicle mark…",https://cleantechnica.com/2026/07/14/trump-is-bombing-iran-again-hormuz-toll-fantasies-ev-revolution-back-on/,CleanTechnica,Zachary Shahan,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:55:13+00:00,Ukraine downs 5 Russian ballistic missiles as Kyiv looks to harden its air defenses,Ukraine's air force intercepted five ballistic missiles during overnight Russian attacks. Other missiles and drones struck warehouses and a school in Kyiv. Ukraine is forming a coalition to build a shared ballistic missile shield for Europe. The country also …,https://economictimes.indiatimes.com/news/defence/ukraine-downs-5-russian-ballistic-missiles-as-kyiv-looks-to-harden-its-air-defenses/articleshow/132392211.cms,The Times of India,AP,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:51:00+00:00,"Suddenly, Hormuz Is Less Crucial Than It Was","Paul Krugman: “Are we back at war with Iran? Did the war ever stop? The U.S. is, once again, bombing Iran while Iranian drones strike shipping. Iran, giddy with its success in defying America, is demanding sovereignty over the Strait of Hormuz, while Donald T…",https://politicalwire.com/2026/07/14/suddenly-hormuz-is-less-crucial-than-it-was/,Politicalwire.com,Taegan Goddard,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:49:40+00:00,Americans finally get a break from high prices as inflation cools off,"Consumer prices fell in the US in June for the first time in months, giving Americans a welcome break from the surging inflation that was making everything more expensive.",https://www.dailymail.com/yourmoney/article-15963541/june-cpi-inflation-prices-decline.html,Dailymail.com,Benjamin Curry,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:48:32+00:00,Washington and Tehran exchange missile warnings amid rising tensions,"Rising tensions between Washington and Tehran could undermine diplomatic efforts and complicate IAEA nuclear inspections, impacting regional stability.
The post Washington and Tehran exchange missile warnings amid rising tensions appeared first on Crypto Brie…",https://cryptobriefing.com/washington-and-tehran-exchange-missile-warnings-amid-rising-tensions/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:40:53+00:00,US consumer inflation slows more than expected in June,"WASHINGTON, July 14 (Reuters) - U. consumer inflation slowed more than expected in June, but that will probably offer little comfort to households or rule ou...",https://finance.yahoo.com/economy/policy/articles/us-consumer-inflation-slows-more-124053419.html,Yahoo Entertainment,By Lucia Mutikani,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:37:32+00:00,‘Not How It Works’: Critics Slam Trump Bid To Restart Legal Clock on Illegal Iran War,Critics from both sides of the political aisle on Monday denounced President Donald Trump’s effort to construct a facade of legality for the illegal US-Israeli war of choice on Iran by notifying Congress of renewed military strikes on the Mideast nation. Trum…,https://www.antiwar.com/blog/2026/07/14/not-how-it-works-critics-slam-trump-bid-to-restart-legal-clock-on-illegal-iran-war/,Antiwar.com,Brett Wilkins,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:37:00+00:00,Oil hits four-week high as US-Iran conflict escalates,Shipping data on Monday also showed the number of tankers transiting the Strait of Hormuz fell in the past day to the lowest level in two months.,https://www.channelnewsasia.com/world/us-iran-conflict-oil-four-week-high-6253506,CNA,,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:34:20+00:00,"Silver prices hit Dec. ’25 lows amid Iran tensions, Trump reinstates blockade","Geopolitical tensions and potential Fed rate hikes may shift market dynamics, impacting asset allocation and safe-haven perceptions.
The post Silver prices hit Dec. ’25 lows amid Iran tensions, Trump reinstates blockade appeared first on Crypto Briefing.",https://cryptobriefing.com/silver-prices-hit-dec-25-lows-amid-iran-tensions-trump-reinstates-blockade/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:33:04+00:00,"Bank earnings, Warsh heads to the Hill, Chipotle's Mexico push and more in Morning Squawk",Here are five key things investors need to know to start the trading day.,https://www.cnbc.com/2026/07/14/5-things-to-know-before-the-market-opens.html,CNBC,Alex Harring,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:31:05+00:00,Oil soars 3.2% as Trump swears the US is 'taking over' the Strait of Hormuz. Protect your riches before the shock hits,"Oil soars 3.2% as Trump swears the US is 'taking over' the Strait of Hormuz. Protect your riches before the shock hits
Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below.
President Donald Trump says the United St…",https://biztoc.com/x/7f4d68490b19eae0,Biztoc.com,finance.yahoo.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:30:28+00:00,"Oil hits $87 per barrel after US strikes on Iran, Strait of Hormuz tensions","Rising oil prices due to geopolitical tensions could strain global economies, potentially leading to inflationary pressures and market volatility.
The post Oil hits $87 per barrel after US strikes on Iran, Strait of Hormuz tensions appeared first on Crypto Br…",https://cryptobriefing.com/oil-hits-87-per-barrel-after-us-strikes-on-iran-strait-of-hormuz-tensions/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:30:00+00:00,"'We are committed to the 2% inflation goal,' Warsh tells House lawmakers","Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his...",https://finance.yahoo.com/economy/policy/article/we-are-committed-to-the-2-inflation-goal-warsh-tells-house-lawmakers-123000475.html,Yahoo Entertainment,Ben Werschkul,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
